id,pm2_5
id_yorywxet0a,20.515773620808545
id_9rhbkh8kye,20.52273658335333
id_oh2pg7ik9m,20.518466015720332
id_u5xtrnbshq,20.781523707390534
id_pfcdhqpggy,20.787261133341197
id_rsbolu1d8s,20.780093735124716
id_1o41vsdb40,20.409450488638157
id_bthds7exkp,20.409718447240852
id_u2lx4hcr19,20.40180358075178
id_vt2seycroc,20.941596176739314
id_ev3xsimi3e,20.937942316362435
id_8wsnxwqlaw,20.813270997398472
id_jhks2agjzh,20.86600621822603
id_abc042gxa9,20.856369267087118
id_t39ajz3mpo,20.71084141423006
id_7l7bqpd71y,20.710984792582543
id_k9uhbcg8zv,20.706218560059273
id_kf067ifyeu,20.71188237437329
id_6axl9l8y0y,20.71414915787225
id_fknkdrl6fy,20.71472244072581
id_8gmporna5z,20.718585225583553
id_a4bmoty06e,20.71288270662563
id_czo0d13gtz,20.712304484797706
id_co7jt5xego,20.84593865735809
id_2x6lo1wgko,20.82912322594286
id_9wjap2et51,21.085937121451
id_c7mps6h2ft,21.08448571169717
id_j8yje9gqi8,21.05692103981877
id_vju59tgxzh,21.056552753570063
id_8lap7ve7md,21.0672276877253
id_pvs9bs83s2,21.06675572056744
id_qdivis4t0b,21.04871210160038
id_6ihg5rmjar,20.86036196814565
id_enahmr353n,20.859544279764414
id_m5la6rz5vl,20.872830594956987
id_lyc6fznfhn,20.165722258513792
id_u15ftwfcl7,20.99425935882776
id_mjaugtu77u,21.001682388133517
id_h1bl0y44h5,20.994268833496506
id_ixfnpr6f21,20.244541203858393
id_37e3n0alew,20.239727475411616
id_mj9599i7yu,20.690158849807858
id_aq1df4iqdu,20.549645707610306
id_2e5mcgpio6,20.55461196255124
id_o99bic4pl9,20.555671331768025
id_wee03f0g34,20.56464579362622
id_ebyp7dsb2j,20.704166427169195
id_xrw2te1q07,20.70150617024466
id_e1pr3nswl9,20.702470023071854
id_20jn6yzhpi,20.702569730016755
id_ef9regkoel,20.645757145306
id_ja9p3oi1ln,20.622885037865906
id_u4t0meqqix,20.636671015349673
id_ha9378tgsl,20.51856336103258
id_sm9fmjwje3,20.637076442484425
id_pq1s2kq7qs,20.402846659156168
id_zcw88t7w9n,20.786525905519394
id_9gqyxg4fuy,20.786345388952782
id_jlbv1pe7mw,20.786666202432254
id_nqkrnumlsr,20.787139434076096
id_vwov477zro,20.779780346867078
id_k8t4robso6,20.512054856843864
id_9574e2s4iv,20.512318819025428
id_g6sz61x3ui,20.955530946500257
id_65fdu115yz,20.867872107179664
id_jvvhzyikro,20.857646563246206
id_mjtm49jd0e,20.857871246983617
id_qisen8bs9m,20.853048452855763
id_4qcwh32n38,20.85827809401825
id_a1jgk8addq,20.856323989459078
id_eoh9eceljc,20.86746125644964
id_c9l6rfivhx,20.871361088887635
id_ity62l2ixr,20.85951674750559
id_b1kdt1v6wk,20.859170733409883
id_31slek226d,20.772879573920896
id_r5hynclox4,20.755971963323844
id_1zdag4te8b,20.726266015114128
id_9cji7mh5kx,20.726323206372747
id_pgt8lf7tci,20.698794771530128
id_9xwjmedzm3,20.699176064244362
id_qmng1j2b5t,20.71482738532032
id_lsjhv6dlig,20.714355328042956
id_5ei28dib31,20.691276845351684
