iter	Passed	Remaining
0	11	11705
1	20	10429
2	29	9918
3	38	9476
4	46	9324
5	55	9141
6	63	9067
7	72	8957
8	80	8835
9	88	8732
10	96	8719
11	105	8659
12	113	8608
13	122	8654
14	132	8698
15	141	8676
16	149	8648
17	157	8618
18	166	8579
19	174	8550
20	182	8520
21	191	8515
22	199	8490
23	208	8466
24	216	8460
25	226	8500
26	235	8494
27	245	8505
28	253	8472
29	261	8469
30	270	8448
31	278	8430
32	287	8424
33	296	8436
34	305	8433
35	315	8435
36	323	8414
37	331	8381
38	339	8363
39	347	8351
40	356	8327
41	364	8303
42	372	8286
43	380	8273
44	388	8242
45	396	8231
46	404	8211
47	413	8195
48	421	8183
49	429	8169
50	438	8153
51	446	8134
52	454	8112
53	462	8101
54	470	8083
55	478	8064
56	486	8056
57	494	8036
58	502	8021
59	511	8005
60	519	7996
61	527	7985
62	536	7972
63	544	7966
64	552	7949
65	560	7932
66	568	7917
67	576	7900
68	584	7885
69	592	7871
70	600	7853
71	608	7840
72	616	7828
73	624	7820
74	633	7817
75	642	7807
76	650	7797
77	658	7784
78	666	7769
79	674	7761
80	682	7749
81	690	7733
82	699	7723
83	707	7709
84	715	7697
85	723	7689
86	732	7684
87	740	7677
88	748	7665
89	757	7657
90	765	7646
91	773	7633
92	781	7620
93	789	7610
94	798	7603
95	806	7597
96	815	7594
97	824	7592
98	834	7594
99	842	7586
100	851	7578
101	859	7567
102	867	7557
103	875	7546
104	884	7537
105	892	7524
106	900	7514
107	908	7507
108	917	7499
109	925	7491
110	934	7481
111	942	7474
112	951	7466
113	959	7455
114	967	7447
115	975	7437
116	984	7429
117	992	7418
118	1000	7409
119	1009	7401
120	1017	7394
121	1027	7395
122	1036	7388
123	1044	7379
124	1052	7370
125	1061	7363
126	1070	7356
127	1078	7346
128	1086	7337
129	1095	7328
130	1103	7319
131	1112	7314
132	1120	7305
133	1129	7298
134	1138	7297
135	1148	7298
136	1159	7301
137	1168	7301
138	1178	7301
139	1187	7296
140	1196	7291
141	1205	7284
142	1214	7278
143	1223	7272
144	1232	7265
145	1240	7255
146	1249	7249
147	1257	7241
148	1266	7232
149	1274	7224
150	1284	7219
151	1294	7220
152	1303	7213
153	1312	7209
154	1321	7204
155	1330	7200
156	1340	7196
157	1349	7189
158	1358	7184
159	1367	7177
160	1376	7170
161	1385	7169
162	1395	7167
163	1405	7167
164	1415	7163
165	1424	7157
166	1433	7152
167	1442	7144
168	1451	7136
169	1460	7130
170	1469	7122
171	1477	7113
172	1486	7104
173	1495	7099
174	1505	7096
175	1515	7095
176	1525	7094
177	1537	7099
178	1546	7094
179	1555	7088
180	1565	7082
181	1574	7075
182	1582	7067
183	1591	7059
184	1600	7051
185	1609	7045
186	1618	7038
187	1628	7034
188	1637	7027
189	1646	7020
190	1655	7011
191	1663	7002
192	1672	6994
193	1681	6986
194	1690	6979
195	1699	6972
196	1708	6966
197	1718	6959
198	1727	6954
199	1737	6950
200	1746	6941
201	1755	6934
202	1764	6927
203	1773	6919
204	1781	6909
205	1790	6901
206	1800	6899
207	1811	6896
208	1820	6888
209	1828	6878
210	1838	6873
211	1848	6869
212	1857	6863
213	1867	6859
214	1875	6849
215	1885	6843
216	1894	6835
217	1903	6827
218	1912	6820
219	1922	6816
220	1931	6807
221	1940	6801
222	1950	6795
223	1959	6788
224	1968	6781
225	1977	6774
226	1987	6767
227	1996	6760
228	2006	6754
229	2015	6747
230	2024	6740
231	2033	6731
232	2043	6726
233	2052	6717
234	2061	6709
235	2069	6699
236	2079	6694
237	2088	6686
238	2097	6679
239	2107	6673
240	2116	6666
241	2125	6659
242	2135	6651
243	2144	6644
244	2153	6636
245	2162	6628
246	2171	6620
247	2180	6613
248	2190	6607
249	2199	6598
250	2208	6589
251	2217	6581
252	2226	6573
253	2235	6566
254	2245	6560
255	2255	6553
256	2264	6547
257	2274	6541
258	2284	6534
259	2292	6525
260	2301	6517
261	2311	6510
262	2320	6501
263	2329	6494
264	2338	6485
265	2347	6478
266	2357	6471
267	2366	6463
268	2375	6455
269	2385	6448
270	2394	6441
271	2403	6432
272	2412	6425
273	2421	6417
274	2431	6409
275	2441	6403
276	2450	6396
277	2459	6388
278	2468	6379
279	2478	6374
280	2487	6365
281	2498	6360
282	2507	6352
283	2517	6345
284	2528	6344
285	2540	6342
286	2550	6336
287	2560	6330
288	2570	6323
289	2580	6316
290	2589	6308
291	2598	6300
292	2607	6292
293	2617	6284
294	2626	6277
295	2636	6269
296	2645	6262
297	2655	6256
298	2664	6247
299	2673	6238
300	2682	6230
301	2691	6221
302	2701	6214
303	2711	6208
304	2721	6200
305	2730	6193
306	2740	6185
307	2749	6176
308	2758	6168
309	2767	6160
310	2776	6151
311	2786	6144
312	2796	6137
313	2806	6130
314	2815	6122
315	2824	6114
316	2834	6106
317	2843	6098
318	2853	6090
319	2862	6083
320	2871	6074
321	2881	6067
322	2890	6059
323	2900	6051
324	2909	6043
325	2918	6034
326	2927	6024
327	2937	6017
328	2946	6009
329	2955	6000
330	2964	5991
331	2973	5982
332	2982	5974
333	2992	5967
334	3002	5959
335	3011	5951
336	3021	5943
337	3030	5935
338	3040	5928
339	3049	5920
340	3059	5912
341	3068	5903
342	3077	5895
343	3087	5887
344	3096	5878
345	3104	5868
346	3113	5860
347	3123	5852
348	3133	5844
349	3143	5837
350	3152	5828
351	3161	5820
352	3170	5811
353	3181	5805
354	3190	5796
355	3198	5786
356	3207	5777
357	3216	5768
358	3225	5760
359	3235	5752
360	3244	5743
361	3253	5733
362	3262	5725
363	3271	5716
364	3280	5707
365	3291	5701
366	3300	5693
367	3309	5683
368	3318	5674
369	3327	5665
370	3336	5656
371	3345	5647
372	3355	5641
373	3364	5631
374	3374	5623
375	3384	5616
376	3394	5609
377	3404	5601
378	3413	5592
379	3422	5584
380	3432	5576
381	3442	5569
382	3452	5562
383	3462	5553
384	3471	5545
385	3481	5538
386	3491	5531
387	3501	5522
388	3510	5514
389	3519	5504
390	3528	5496
391	3537	5487
392	3547	5479
393	3557	5472
394	3568	5465
395	3577	5456
396	3587	5448
397	3596	5440
398	3606	5432
399	3616	5424
400	3626	5417
401	3637	5411
402	3648	5404
403	3657	5395
404	3667	5387
405	3676	5379
406	3687	5372
407	3696	5362
408	3705	5354
409	3715	5346
410	3725	5338
411	3734	5330
412	3744	5322
413	3754	5314
