iter	Passed	Remaining
0	0	951
1	1	911
2	2	925
3	3	897
4	4	882
5	5	865
6	6	863
7	6	853
8	7	847
9	8	843
10	9	843
11	10	851
12	11	848
13	11	842
14	12	836
15	13	832
16	14	830
17	15	828
18	15	825
19	16	822
20	17	818
21	18	816
22	19	814
23	20	813
24	20	811
25	21	811
26	22	808
27	23	806
28	24	805
29	24	803
30	25	804
31	26	808
32	27	806
33	28	805
34	29	802
35	29	800
36	30	799
37	31	797
38	32	795
39	33	794
40	33	793
41	34	792
42	35	791
43	36	791
44	37	790
45	38	789
46	38	787
47	39	786
48	40	785
49	41	784
50	42	784
51	43	784
52	43	782
53	44	781
54	45	780
55	46	779
56	47	778
57	47	777
58	48	776
59	49	775
60	50	773
61	51	772
62	51	772
63	52	771
64	53	772
65	54	771
66	55	770
67	56	769
68	56	768
69	57	768
70	58	768
71	59	767
72	60	766
73	61	766
74	62	765
75	62	764
76	63	762
77	64	762
78	65	761
79	66	760
80	67	761
81	67	760
82	68	759
83	69	758
84	70	757
85	71	756
86	71	754
87	72	753
88	73	752
89	74	751
90	75	750
91	75	749
92	76	748
93	77	747
94	78	746
95	79	745
96	80	744
97	80	743
98	81	742
99	82	742
100	83	742
101	84	741
102	85	740
103	85	739
104	86	738
105	87	739
106	88	738
107	89	737
108	90	736
109	90	735
110	91	734
111	92	734
112	93	733
113	94	732
114	95	731
115	95	731
116	96	730
117	97	729
118	98	728
119	99	727
120	100	726
121	100	726
122	101	725
123	102	724
124	103	723
125	104	722
126	104	721
127	105	720
128	106	719
129	107	718
130	108	717
131	109	716
132	109	715
133	110	714
134	111	713
135	112	712
136	113	711
137	113	711
138	114	709
139	115	708
140	116	708
141	117	707
142	117	707
143	118	706
144	119	705
145	120	704
146	121	703
147	122	702
148	122	701
149	123	701
150	124	700
151	125	699
152	126	698
153	126	697
154	127	696
155	128	695
156	129	695
157	130	694
158	131	693
159	131	692
160	132	691
161	133	690
162	134	689
163	135	688
164	135	687
165	136	686
166	137	685
167	138	684
168	138	683
169	139	682
170	140	681
171	141	680
172	142	679
173	142	678
174	143	676
175	144	675
176	145	674
177	145	673
178	146	673
179	148	675
180	149	674
181	149	673
182	150	672
183	151	671
184	152	670
185	153	669
186	153	668
187	154	668
188	155	667
189	156	666
190	157	665
191	157	664
192	158	663
193	159	662
194	160	661
195	161	660
196	161	660
197	162	659
198	163	658
199	164	657
200	165	656
201	165	655
202	166	654
203	167	653
204	168	652
205	169	651
206	169	650
207	170	649
208	171	648
209	172	647
210	173	647
211	173	646
212	174	645
213	175	644
214	176	643
215	177	643
216	177	641
217	178	641
218	179	640
219	180	639
220	181	638
221	182	637
222	182	637
223	183	636
224	184	635
225	185	634
226	186	633
227	186	632
228	187	631
229	188	630
230	189	630
231	190	629
232	190	628
233	191	627
234	192	626
235	193	625
236	193	624
237	194	623
238	195	622
239	196	621
240	197	621
241	197	620
242	198	619
243	199	618
244	200	617
245	201	616
246	201	615
247	202	614
248	203	613
249	204	612
250	205	611
251	205	610
252	206	610
253	207	609
254	208	608
255	208	607
256	209	606
257	210	605
258	211	604
259	212	603
260	212	603
261	213	602
262	214	601
263	215	600
264	216	599
265	216	598
266	217	597
267	218	597
268	219	596
269	220	595
270	221	594
271	221	594
272	222	593
273	223	592
274	224	591
275	225	590
276	225	589
277	226	588
278	227	587
279	228	586
280	228	585
281	229	585
282	230	584
283	231	583
284	232	582
285	233	581
286	233	580
287	234	580
288	235	579
289	236	578
290	237	577
291	237	576
292	238	575
293	239	574
294	240	574
