iter	RMSE
0	23.32176309
1	23.03616711
2	23.03354703
3	22.87294357
4	22.80048812
5	22.6730055
6	22.52889382
7	22.44079453
8	22.28157117
9	22.08639088
10	21.89798152
11	21.77760223
12	21.72550671
13	21.5932664
14	21.51378336
15	21.4108609
16	21.34518244
17	21.20734012
18	21.16250259
19	21.07947868
20	20.9201031
21	20.87839992
22	20.83776274
23	20.72506746
24	20.7026275
25	20.66043195
26	20.66368691
27	20.59195555
28	20.58027649
29	20.520708
30	20.49956259
31	20.42414147
32	20.36719162
33	20.26114315
34	20.16412766
35	20.19090721
36	20.18861569
37	20.1876066
38	20.17778746
39	20.14045597
40	20.03674878
41	19.98144334
42	19.90196537
43	19.8828847
44	19.84096351
45	19.85304542
46	19.78759095
47	19.79835635
48	19.76884039
49	19.68483043
50	19.68801332
51	19.71753712
52	19.7044286
53	19.71892932
54	19.71593789
55	19.68726031
56	19.70528688
57	19.67492315
58	19.69957679
59	19.70769461
60	19.70602669
61	19.64815052
62	19.62092875
63	19.58454702
64	19.57311654
65	19.54918528
66	19.50920868
67	19.48726256
68	19.46786827
69	19.48183675
70	19.47794528
71	19.45343168
72	19.43860242
73	19.44109116
74	19.42236233
75	19.4393055
76	19.43547015
77	19.39082834
78	19.36036405
79	19.37109629
80	19.34040581
81	19.35999878
82	19.35344849
83	19.34411555
84	19.33585662
85	19.31959119
86	19.32359073
87	19.30705315
88	19.30872697
89	19.30043032
90	19.31216931
91	19.31108204
92	19.31358217
93	19.32007573
94	19.32227692
95	19.32960649
96	19.32368622
97	19.30907286
98	19.31068936
99	19.30219806
100	19.31295451
101	19.2971216
102	19.30205464
103	19.30509639
104	19.30129253
105	19.32299797
106	19.32720047
107	19.33101371
108	19.32026773
109	19.32059445
110	19.31158749
111	19.3207279
112	19.32453882
113	19.32984531
114	19.31203325
115	19.30895009
116	19.29108053
117	19.28337147
118	19.27886812
119	19.24889616
120	19.25892829
121	19.27695777
122	19.26386381
123	19.21566994
124	19.18206797
125	19.18371363
126	19.19768787
127	19.20037303
128	19.23473775
129	19.2821795
130	19.29251895
131	19.28131483
132	19.29907225
133	19.30143601
134	19.29991863
135	19.2798738
136	19.28238975
137	19.28664519
138	19.2868591
139	19.27733063
140	19.2630792
141	19.25738876
142	19.26085552
143	19.24901695
144	19.24410515
145	19.23777604
146	19.24122943
147	19.24084109
148	19.24688629
149	19.26086267
150	19.25406543
151	19.25728724
152	19.2639256
153	19.26688584
154	19.26820151
155	19.2719915
156	19.27288872
157	19.27722607
158	19.26472959
159	19.27272162
160	19.26216032
161	19.24556993
162	19.23580822
163	19.25024446
164	19.2531221
165	19.26987393
166	19.24359574
167	19.24690075
168	19.24510373
169	19.29442605
170	19.29864478
171	19.29828273
172	19.3007933
173	19.29920864
174	19.29674766
175	19.29093539
176	19.28921221
177	19.28682838
178	19.286335
179	19.28982553
180	19.28345413
181	19.27146828
182	19.2796883
183	19.28481307
184	19.28810367
185	19.28018345
186	19.27193821
187	19.28877811
188	19.28352159
189	19.27755385
190	19.27975623
191	19.2838948
192	19.27877534
193	19.27642248
194	19.26620461
195	19.28277393
196	19.26943365
197	19.27751529
198	19.28383097
199	19.28196124
200	19.28230443
201	19.28954339
202	19.28000016
203	19.27289647
204	19.26211287
205	19.27257653
206	19.27567048
207	19.28599419
208	19.28531669
209	19.28688142
210	19.2981588
211	19.29778113
212	19.2989126
213	19.29320701
214	19.3064546
215	19.30151909
216	19.28941994
217	19.29243176
218	19.2870098
219	19.28353489
220	19.27432535
221	19.27383719
222	19.26557055
223	19.26051984
224	19.26296822
225	19.26446547
226	19.26398881
227	19.26400448
228	19.25496097
229	19.25199707
