iter	RMSE
0	14.30978112
1	14.21965087
2	14.12640318
3	14.03440793
4	13.93610528
5	13.84950348
6	13.76627853
7	13.68415332
8	13.60820398
9	13.52609796
10	13.44934731
11	13.37728716
12	13.30352026
13	13.23452463
14	13.1662746
15	13.09765699
16	13.0352818
17	12.97241002
18	12.91092203
19	12.84330651
20	12.78567228
21	12.72765371
22	12.68007281
23	12.62612553
24	12.57394017
25	12.51977392
26	12.46504647
27	12.41756031
28	12.36784957
29	12.32131696
30	12.26953514
31	12.22187816
32	12.17120836
33	12.12791629
34	12.085159
35	12.03518159
36	11.98964047
37	11.94781132
38	11.90801811
39	11.87530026
40	11.83899161
41	11.79743259
42	11.74553607
43	11.71161178
44	11.6681923
45	11.61718031
46	11.58596938
47	11.5517252
48	11.51809251
49	11.48638446
50	11.4573181
51	11.42667373
52	11.39632085
53	11.36446803
54	11.33580099
55	11.30827235
56	11.27863382
57	11.24962149
58	11.21911297
59	11.19100224
60	11.16385354
61	11.13877889
62	11.11415958
63	11.08975556
64	11.05065666
65	11.02645426
66	10.98810376
67	10.96229748
68	10.93849891
69	10.91554048
70	10.89694102
71	10.87619781
72	10.85465555
73	10.81512752
74	10.79291905
75	10.773708
76	10.75098701
77	10.72855198
78	10.70262457
79	10.68806389
80	10.66844479
81	10.65230324
82	10.63384769
83	10.6143735
84	10.59731852
85	10.57726656
86	10.56018797
87	10.54218778
88	10.52493809
89	10.50859885
90	10.49445197
91	10.48049874
92	10.46661312
93	10.44477132
94	10.43423147
95	10.42086106
96	10.40965368
97	10.39372222
98	10.37919768
99	10.3663632
100	10.33871457
101	10.32829792
102	10.31595795
103	10.28312343
104	10.26308424
105	10.23435462
106	10.22181105
107	10.21151376
108	10.19572274
109	10.16987143
110	10.14187838
111	10.13026834
112	10.12161434
113	10.10823173
114	10.09166054
115	10.079815
116	10.06665685
117	10.05215191
118	10.0415933
119	10.03234026
120	10.00469638
121	9.983828
122	9.96948765
123	9.955762744
124	9.945086112
125	9.921484891
126	9.911968648
127	9.900670496
128	9.876036896
129	9.862407105
130	9.849668343
131	9.841848007
132	9.828405577
133	9.81942871
134	9.810344922
135	9.802647393
136	9.793669718
137	9.780140157
138	9.770244633
139	9.759010906
140	9.747753427
141	9.736581637
142	9.728197687
143	9.719901828
144	9.708648974
145	9.701284283
146	9.693996953
147	9.686764295
148	9.677166143
149	9.663854253
150	9.656447436
151	9.648888016
152	9.625989061
153	9.617363677
154	9.611220832
155	9.593979882
156	9.586672745
157	9.579216753
158	9.571551278
159	9.56344263
160	9.555524071
161	9.534413191
162	9.525130039
163	9.518230696
164	9.51190908
165	9.495275623
166	9.489659013
167	9.482546366
168	9.466365656
169	9.458353333
170	9.447345644
171	9.427807523
172	9.422174162
173	9.412947892
174	9.405013097
175	9.394341889
176	9.385221136
177	9.376966961
178	9.366626447
179	9.356424473
180	9.350581511
181	9.342694516
182	9.33461841
183	9.326970963
184	9.3132323
185	9.304540035
186	9.300449667
187	9.291878556
188	9.285338078
189	9.278011808
190	9.271926894
191	9.262577977
192	9.256304435
193	9.252798503
194	9.241686736
195	9.233502876
196	9.227300332
197	9.222231348
