iter	RMSE
0	12.47357658
1	12.43465263
2	12.40229685
3	12.36770233
4	12.33439925
5	12.29606507
6	12.26580102
7	12.2330568
8	12.19478492
9	12.15917288
10	12.12607943
11	12.09579102
12	12.06642045
13	12.03392416
14	12.00426568
15	11.9763818
16	11.94044425
17	11.90882913
18	11.87744236
19	11.85176426
20	11.82423166
21	11.79415689
22	11.76841879
23	11.74220021
24	11.71218929
25	11.67984738
26	11.65026597
27	11.62846222
28	11.59957104
29	11.57368262
30	11.54888998
31	11.5262025
32	11.5027041
33	11.48103521
34	11.45933568
35	11.43387493
36	11.41057318
37	11.38800801
38	11.36122948
39	11.34027077
40	11.31883504
41	11.29516959
42	11.2704338
43	11.25268352
44	11.23294292
45	11.21048761
46	11.18789595
47	11.16477196
48	11.14328218
49	11.1199782
50	11.10091775
51	11.07860882
52	11.06235013
53	11.04469774
54	11.03108953
55	11.01276309
56	10.99604672
57	10.98164882
58	10.96286457
59	10.94741279
60	10.931525
61	10.91699561
62	10.90317653
63	10.88763217
64	10.87138668
65	10.85799188
66	10.8416427
67	10.8288904
68	10.81485996
69	10.79966942
70	10.7869234
71	10.77469722
72	10.76244733
73	10.75070892
74	10.73424507
75	10.71751987
76	10.70593403
77	10.69267858
78	10.68280078
79	10.67149119
80	10.65663457
81	10.64428314
82	10.63358364
83	10.62175675
84	10.61008169
85	10.59988927
86	10.57802272
87	10.56571106
88	10.55315158
89	10.54347789
90	10.52955413
91	10.5170339
92	10.50583555
93	10.49467668
94	10.472513
95	10.46083869
96	10.4485984
97	10.43767366
98	10.42715357
99	10.41791264
100	10.40736249
101	10.39743015
102	10.38926461
103	10.3804627
104	10.37117386
105	10.36339635
106	10.35104426
107	10.34315902
108	10.33284281
109	10.32295951
110	10.31097063
111	10.29719444
112	10.28742399
113	10.27832446
114	10.26874908
115	10.2611439
116	10.25188474
117	10.24317452
118	10.23293853
119	10.22548631
120	10.21814357
121	10.20978854
122	10.20096237
123	10.19300171
124	10.18467492
125	10.17538173
126	10.16764434
127	10.15788605
128	10.15056552
129	10.14340254
130	10.13669801
131	10.11886936
132	10.11063388
133	10.10333905
134	10.0957255
135	10.08844405
136	10.08051114
137	10.07268915
138	10.06533579
139	10.05596573
140	10.04877033
141	10.04013359
142	10.0337197
143	10.02605754
144	10.01881302
145	10.00196708
146	9.983693096
147	9.975346639
148	9.967865567
149	9.960362522
150	9.952796087
151	9.946423337
152	9.939364633
153	9.933036033
154	9.926427302
155	9.919740434
156	9.913598784
157	9.907268213
158	9.900427665
159	9.895039933
160	9.889574747
161	9.88447036
162	9.877930626
163	9.872227426
164	9.860287943
165	9.854370431
166	9.848143716
167	9.831888405
168	9.824754016
169	9.818280601
170	9.811615257
171	9.803462143
172	9.797027363
173	9.7907955
174	9.785668476
175	9.766530759
176	9.748154587
177	9.741835896
178	9.735571888
179	9.729402663
180	9.725078614
181	9.71839332
182	9.711185149
183	9.69322597
184	9.687318645
185	9.679842075
186	9.672615634
187	9.655291397
188	9.649867506
189	9.643989576
190	9.628474592
191	9.623122796
192	9.619289695
193	9.613798774
194	9.609825094
195	9.595771546
196	9.590846327
197	9.585803216
198	9.581437374
199	9.576480942
200	9.563813059
201	9.558631583
202	9.55365427
203	9.547635364
204	9.531304144
205	9.516462177
206	9.510670307
207	9.505893434
208	9.499342013
209	9.494680719
210	9.490694963
211	9.487266406
212	9.471580827
213	9.458993132
214	9.455036475
215	9.443805121
216	9.429169532
217	9.414600361
218	9.402654686
219	9.389498756
220	9.377231592
221	9.373667949
222	9.359820652
223	9.355683615
224	9.351862564
225	9.346468123
226	9.332444139
227	9.327818672
228	9.322388485
229	9.316998617
230	9.312314378
231	9.30664347
232	9.301745916
233	9.297056388
234	9.290440373
235	9.285819721
236	9.281664553
237	9.275309531
238	9.270996144
239	9.266712898
240	9.253618155
241	9.248630407
242	9.246107961
243	9.241720305
244	9.237916326
245	9.233090561
246	9.228836323
247	9.225052846
248	9.219312214
249	9.214260105
250	9.210176084
251	9.206031096
252	9.201724266
253	9.195766836
254	9.185152717
255	9.180873552
256	9.176953007
257	9.172944256
258	9.165666469
259	9.161372911
260	9.155002182
261	9.152302245
262	9.149146015
263	9.144280624
264	9.139007144
265	9.134348399
266	9.129176261
267	9.125370241
268	9.120799589
269	9.116297058
270	9.112837503
271	9.108802923
272	9.10538064
273	9.100475496
274	9.097187695
275	9.094414366
276	9.087738089
277	9.082321586
278	9.078441337
279	9.067540189
280	9.063013951
281	9.059934728
282	9.056537848
283	9.046335761
284	9.042624056
285	9.038762852
286	9.027872361
287	9.024460734
288	9.015257483
289	9.010045716
290	9.004705472
291	9.00001186
292	8.988485064
293	8.98438377
294	8.980392013
295	8.975179837
296	8.971570881
297	8.959270648
298	8.955381525
299	8.94951724
300	8.94432959
301	8.941774745
302	8.937493374
303	8.934023632
304	8.928846098
305	8.925043487
306	8.920827584
307	8.917685707
308	8.912764804
309	8.90919114
310	8.905163128
311	8.902182776
312	8.898723121
313	8.894429617
314	8.891526582
315	8.887312869
316	8.884437828
317	8.88150813
318	8.878726382
319	8.868492212
320	8.857722079
321	8.854537151
322	8.849210504
323	8.846107129
324	8.843074231
325	8.833354041
326	8.827813238
327	8.823460117
328	8.812242517
329	8.809433876
330	8.805456472
331	8.802400203
332	8.794654724
333	8.788562655
334	8.784595272
335	8.774875861
336	8.770304201
337	8.767218417
338	8.763463171
339	8.761358315
340	8.758472241
341	8.754189707
342	8.751539121
343	8.743238959
344	8.739895005
345	8.735156265
346	8.728273945
347	8.724319521
348	8.720663219
349	8.717522228
350	8.714749462
351	8.712343593
352	8.70862615
353	8.706077936
354	8.703303515
355	8.698422023
356	8.695127246
357	8.692708737
358	8.68833049
359	8.686442707
360	8.683352164
361	8.679557249
362	8.676693362
363	8.674009358
364	8.671056064
365	8.668388485
366	8.666071365
367	8.663472162
368	8.660761345
369	8.65885022
370	8.65591544
371	8.652300031
372	8.649958133
373	8.644941413
374	8.642800772
375	8.638398022
376	8.636261354
377	8.628710673
378	8.626291257
379	8.624008644
380	8.620738732
381	8.616288204
382	8.614022666
383	8.609075552
384	8.606521161
385	8.603746271
386	8.600383445
387	8.597727192
388	8.593771175
389	8.584789186
390	8.582489181
391	8.579551375
392	8.577960933
393	8.574773636
394	8.572310914
395	8.570034146
396	8.566042732
397	8.562007779
398	8.558950337
399	8.556418339
400	8.553155288
401	8.549258752
402	8.546436815
403	8.543691055
404	8.540967449
405	8.538651922
406	8.535533929
407	8.533463126
408	8.526493556
409	8.523800594
410	8.521235684
411	8.519359903
412	8.517975655
413	8.514266087
414	8.511275029
415	8.509129632
416	8.505950056
417	8.501923462
418	8.499640379
419	8.496909924
420	8.490115627
421	8.486436393
422	8.482097123
423	8.479657495
424	8.478541877
425	8.476340849
426	8.473581893
427	8.471330778
428	8.464765442
429	8.461357141
430	8.454564752
431	8.452021034
432	8.449180449
433	8.445533154
434	8.443447461
435	8.440979309
436	8.433537796
437	8.431611741
438	8.428536552
439	8.425095031
440	8.422253033
441	8.420989678
442	8.418790206
443	8.416815516
444	8.413733667
445	8.410301571
446	8.408898803
447	8.403145443
448	8.400868478
449	8.39833268
450	8.390929477
451	8.388032353
452	8.385308022
453	8.380734413
454	8.37868092
455	8.376729664
456	8.374324584
457	8.371965834
458	8.370183188
459	8.366607846
460	8.360448056
461	8.354383249
462	8.348215414
463	8.346108139
464	8.343720253
465	8.342160544
466	8.339265352
467	8.338146516
468	8.336325962
469	8.334042359
470	8.331074467
471	8.327838309
472	8.325788272
473	8.318800586
474	8.317049457
475	8.315052627
476	8.312935658
477	8.310521422
478	8.308312242
479	8.30444799
480	8.302579879
481	8.300921939
482	8.29869103
483	8.295724013
484	8.292058315
485	8.290179589
486	8.287715408
487	8.285202021
488	8.283247276
489	8.281480063
490	8.279457288
491	8.276447814
492	8.271357021
