iter	RMSE
0	20.46012175
1	20.17284664
2	19.89876118
3	19.64307233
4	19.37395084
5	19.13574896
6	18.86992537
7	18.63231921
8	18.40899602
9	18.19082185
10	17.98486622
11	17.75071009
12	17.56965849
13	17.38436247
14	17.20465963
15	17.02668306
16	16.83529138
17	16.64224639
18	16.48529922
19	16.33857573
20	16.192379
21	16.01607294
22	15.88279066
23	15.73884132
24	15.60958276
25	15.45564939
26	15.3316881
27	15.22053885
28	15.07647111
29	14.97374527
30	14.8708441
31	14.72173477
32	14.62211138
33	14.53683703
34	14.40570706
35	14.3180483
36	14.22510403
37	14.11397283
38	13.99990576
39	13.9097159
40	13.8451585
41	13.7479165
42	13.65601802
43	13.55492423
44	13.45684716
45	13.37366206
46	13.28647457
47	13.22085926
48	13.13403759
49	13.04392432
50	12.9736134
51	12.89306478
52	12.83829789
53	12.78205194
54	12.72119101
55	12.64319791
56	12.58592321
57	12.5158538
58	12.46647005
59	12.404616
60	12.33654871
61	12.2657314
62	12.21012002
63	12.14218916
64	12.08336475
65	12.03886471
66	12.00017653
67	11.95115945
68	11.90378907
69	11.85330358
70	11.79705493
71	11.73803431
72	11.68829647
73	11.64474491
74	11.58846855
75	11.51461821
76	11.46714436
77	11.42783848
78	11.38283775
79	11.34923804
80	11.30077433
81	11.25811438
82	11.20916649
83	11.17660974
84	11.14765568
85	11.11244787
86	11.07596191
87	11.03620348
88	11.01276184
89	10.97739146
90	10.94358079
91	10.89033261
92	10.85411158
93	10.82081391
94	10.7770969
95	10.73881213
96	10.72022351
97	10.69554312
98	10.66033688
99	10.63546698
100	10.61266624
101	10.56318204
102	10.48769862
103	10.45335088
104	10.4240259
105	10.40724077
106	10.3849166
107	10.3454448
108	10.29381099
109	10.26445723
110	10.24436416
111	10.20591958
112	10.17987546
113	10.15957966
114	10.12861241
115	10.10610783
116	10.0749759
117	10.05046026
118	10.00385249
119	9.955143677
120	9.938807266
121	9.907156613
122	9.885490062
123	9.851122296
124	9.821037718
125	9.804037227
126	9.761192017
127	9.74675358
128	9.721898638
129	9.704774451
130	9.676315465
131	9.658487185
132	9.63412465
133	9.606908921
134	9.582236945
135	9.562663401
136	9.542827833
137	9.511516583
138	9.487798393
139	9.456347986
140	9.427552898
141	9.397699579
142	9.380552018
143	9.351180873
144	9.318373323
145	9.288202145
146	9.265055236
147	9.243062234
148	9.22794585
149	9.211820966
150	9.162290323
151	9.126780521
152	9.107912538
153	9.080568596
154	9.06468112
155	9.053656479
156	9.021859633
157	8.993085613
158	8.977776886
159	8.951932874
160	8.934538093
161	8.905674852
162	8.875407571
163	8.83585016
164	8.816933463
165	8.80068959
166	8.765944603
167	8.751065713
168	8.726262213
169	8.698106445
170	8.688626123
171	8.664923257
172	8.653431393
173	8.632075829
174	8.618353149
175	8.599775663
176	8.57963763
177	8.550146428
178	8.541202996
179	8.512091253
180	8.488195347
181	8.469056129
182	8.449664563
183	8.425405557
184	8.398275457
185	8.384569182
186	8.370555155
187	8.337515614
188	8.302706055
189	8.280690979
190	8.253497274
191	8.240229995
192	8.222001382
193	8.184310866
194	8.158079162
195	8.132958718
196	8.114794159
197	8.067766254
198	8.05364189
199	8.040793923
200	8.014424414
201	8.002447907
202	7.99000862
203	7.971856622
204	7.946151514
205	7.932424754
206	7.909826716
207	7.89723071
208	7.883140298
209	7.873286237
210	7.836486944
211	7.819405724
212	7.807333513
213	7.781227576
214	7.76325704
215	7.747218612
216	7.724218439
217	7.71041507
218	7.691860917
219	7.676458464
220	7.664916924
221	7.638065802
222	7.628838891
223	7.614446068
224	7.601795619
225	7.581270849
226	7.565597119
227	7.546910237
228	7.530901497
229	7.512436956
230	7.500349119
231	7.484039859
232	7.457870539
233	7.441802088
234	7.405512904
235	7.378086788
236	7.345789528
237	7.335155524
238	7.31672613
239	7.295546871
240	7.265340416
241	7.249441935
242	7.23130265
243	7.220357513
244	7.201553807
245	7.181824483
246	7.171406005
247	7.147179234
248	7.11831279
249	7.104496724
250	7.082633388
251	7.068369399
252	7.060428459
253	7.049935472
254	7.037341985
255	7.00816801
256	6.97701881
257	6.963406718
258	6.936027871
259	6.914260221
260	6.891747618
261	6.874576363
262	6.858504856
263	6.840052516
264	6.831143884
265	6.811249597
266	6.796017441
267	6.780728219
268	6.751627145
269	6.731733777
270	6.721109288
271	6.70142942
272	6.692165655
273	6.670816112
274	6.661303069
275	6.646962845
276	6.637033217
277	6.613942958
278	6.601672484
279	6.582888786
280	6.566984732
281	6.552674544
282	6.543627137
283	6.524616059
284	6.515783654
285	6.506782927
286	6.488411947
287	6.470241796
288	6.447018888
289	6.421081868
290	6.401988053
291	6.385947703
292	6.377389137
293	6.359445683
294	6.336271502
295	6.3135815
296	6.299575789
297	6.281913738
298	6.271114937
299	6.254080697
300	6.247250872
301	6.227976909
302	6.209488233
303	6.194054411
304	6.182327789
305	6.171849847
306	6.166293267
307	6.144308917
308	6.128731379
309	6.106990259
310	6.09295613
311	6.080113207
312	6.062920646
313	6.052868266
314	6.043992575
315	6.032386602
316	6.02098852
317	6.010180729
318	5.992763276
319	5.978316275
320	5.960132428
321	5.949962724
322	5.939353304
323	5.929912559
324	5.918818694
325	5.910117837
326	5.899395623
327	5.888719143
328	5.86935682
329	5.8561809
330	5.836833521
331	5.81850513
332	5.800426465
333	5.783431955
334	5.772517632
335	5.760456133
336	5.747654879
337	5.733513495
338	5.723335454
339	5.718079018
340	5.705570128
341	5.69187197
342	5.686859929
343	5.675764938
344	5.662608846
345	5.648399313
346	5.638431211
347	5.620423825
348	5.603449202
349	5.590555165
350	5.582573477
351	5.57160356
352	5.55605697
353	5.543895153
354	5.534338134
355	5.519973274
356	5.505105862
357	5.492227342
358	5.479157767
359	5.460485456
