id,pm2_5
id_yorywxet0a,21.946892108178428
id_9rhbkh8kye,18.842163830390053
id_oh2pg7ik9m,19.603067753975143
id_u5xtrnbshq,22.024525070788332
id_pfcdhqpggy,17.330087761425983
id_rsbolu1d8s,18.875840450157757
id_1o41vsdb40,22.927817717170733
id_bthds7exkp,23.931427871077542
id_u2lx4hcr19,17.413341889344863
id_vt2seycroc,20.49873572783525
id_ev3xsimi3e,16.34171045361203
id_8wsnxwqlaw,22.833481293268544
id_jhks2agjzh,19.69860439593628
id_abc042gxa9,17.69864510831648
id_t39ajz3mpo,22.272345639082367
id_7l7bqpd71y,25.626753952089626
id_k9uhbcg8zv,23.232019825801064
id_kf067ifyeu,15.346800681461852
id_6axl9l8y0y,17.681075844517416
id_fknkdrl6fy,17.487437507124874
id_8gmporna5z,17.74818269677972
id_a4bmoty06e,20.53915082851567
id_czo0d13gtz,20.491760784993723
id_co7jt5xego,19.824648580520073
id_2x6lo1wgko,19.0508077839953
id_9wjap2et51,21.001015884685664
id_c7mps6h2ft,17.845221843647703
id_j8yje9gqi8,17.43963340299581
id_vju59tgxzh,21.17138495670334
id_8lap7ve7md,22.045532270628275
id_pvs9bs83s2,26.015245531476175
id_qdivis4t0b,20.541489131319015
id_6ihg5rmjar,25.758243127318714
id_enahmr353n,24.653349363894428
id_m5la6rz5vl,21.59100747625098
id_lyc6fznfhn,22.270318999404246
id_u15ftwfcl7,25.94866065417748
id_mjaugtu77u,26.127141042025194
id_h1bl0y44h5,25.95255616698908
id_ixfnpr6f21,23.508521241950277
id_37e3n0alew,27.59973162155456
id_mj9599i7yu,28.348900025995466
id_aq1df4iqdu,28.61980058783727
id_2e5mcgpio6,24.872054084874843
id_o99bic4pl9,35.60312052595343
id_wee03f0g34,37.17638499442332
id_ebyp7dsb2j,40.78707073222085
id_xrw2te1q07,37.769533849590175
id_e1pr3nswl9,42.532176780408506
id_20jn6yzhpi,41.4726861023033
id_ef9regkoel,47.00228018240224
id_ja9p3oi1ln,43.76953310799879
id_u4t0meqqix,43.03785175979235
id_ha9378tgsl,43.99258367538474
id_sm9fmjwje3,46.08416124957388
id_pq1s2kq7qs,49.680553493419666
id_zcw88t7w9n,19.031874555451736
id_9gqyxg4fuy,17.68800250149434
id_jlbv1pe7mw,21.2956347030618
id_nqkrnumlsr,17.407773724221148
id_vwov477zro,19.65352701395371
id_k8t4robso6,22.71532101155252
id_9574e2s4iv,24.039778686175076
id_g6sz61x3ui,20.345546255472296
id_65fdu115yz,17.778249327760193
id_jvvhzyikro,17.474097463170658
id_mjtm49jd0e,23.091885941619786
id_qisen8bs9m,21.49737656547833
id_4qcwh32n38,15.557433267212565
id_a1jgk8addq,17.873450825084163
id_eoh9eceljc,19.339361029308677
id_c9l6rfivhx,19.907000328302853
id_ity62l2ixr,19.495955363090275
id_b1kdt1v6wk,20.6275109761002
id_31slek226d,18.816119508845514
id_r5hynclox4,18.646668498486044
id_1zdag4te8b,20.234918666675597
id_9cji7mh5kx,16.935363110001827
id_pgt8lf7tci,17.47176263266774
id_9xwjmedzm3,18.95655873489712
id_qmng1j2b5t,22.483790462596044
id_lsjhv6dlig,26.654168210452276
id_5ei28dib31,16.405486460691833
id_djt23iw3mp,23.246945070566362
id_m9oojav91p,22.683705560035385
id_oivxgblcp2,22.273505921868804
id_0kdvltw7vu,27.502826384340096
id_6w4ajmwc5u,23.177807401781756
id_urkooowq9s,23.896635756877252
id_zj9z4qj012,26.18767877274278
id_8ziogga8ul,29.1861610721805
id_3p9o92k0y8,30.504203111797768
id_nys5746v2q,32.62051281619082
id_lfeylugwfg,39.401826020774294
id_doohdtcpi0,40.584325294177404
id_gvsxbrs2ay,37.86100432499536
id_tazjayaiyz,41.15981124309351
id_zrpmkxoezw,41.75660772801746
id_sqmq0975df,45.85233662759049
id_6lcd3eygj3,44.60894922109846
id_7rpimassqp,41.87630947076656
id_63ls321ztz,43.92173062094067
id_tkciymn5hs,45.743811837446856
id_kasmldlvq9,49.452630133838895
id_1mrr0piel6,17.073885945597546
id_8dlgnof1yt,16.535345319366183
id_ayhykhxv08,20.316686699503833
id_5veb3455kk,15.947952790180121
id_0gw6p17v8i,18.88221429508307
id_h21k3oibhu,24.69190192194483
id_onax36r19z,25.75747848490308
id_kf6alfal6l,17.249101866502194
id_rgm4q6o0n2,19.529445391004852
id_051ag5i4ha,16.60579974349708
id_03ajztlcgf,20.04466682077778
