id,pm2_5
id_yorywxet0a,21.656021764097275
id_9rhbkh8kye,18.68336936181063
id_oh2pg7ik9m,19.504785574339635
id_u5xtrnbshq,20.92618307016766
id_pfcdhqpggy,17.79171737373893
id_rsbolu1d8s,18.08870007413426
id_1o41vsdb40,23.033153649984385
id_bthds7exkp,24.30048992272939
id_u2lx4hcr19,17.472338727142233
id_vt2seycroc,20.754903491848935
id_ev3xsimi3e,16.851199077539068
id_8wsnxwqlaw,21.12335303875119
id_jhks2agjzh,19.262903233021568
id_abc042gxa9,18.17190358837324
id_t39ajz3mpo,21.673472017770525
id_7l7bqpd71y,25.313324128287647
id_k9uhbcg8zv,23.339207861395227
id_kf067ifyeu,16.227423566794215
id_6axl9l8y0y,18.328454887686945
id_fknkdrl6fy,17.909938464666382
id_8gmporna5z,18.029641855547766
id_a4bmoty06e,21.565618658274182
id_czo0d13gtz,21.658673420355882
id_co7jt5xego,19.45612410734975
id_2x6lo1wgko,19.953394854106094
id_9wjap2et51,21.17523610507774
id_c7mps6h2ft,18.45029578856256
id_j8yje9gqi8,17.988685156840702
id_vju59tgxzh,22.318349118393726
id_8lap7ve7md,23.52825766334437
id_pvs9bs83s2,28.345635338418305
id_qdivis4t0b,20.810080146786092
id_6ihg5rmjar,24.551431835761537
id_enahmr353n,24.080916005625255
id_m5la6rz5vl,22.561065272347914
id_lyc6fznfhn,23.08794873762607
id_u15ftwfcl7,27.64835783407085
id_mjaugtu77u,26.92097391038648
id_h1bl0y44h5,27.04963356384907
id_ixfnpr6f21,23.73118131523654
id_37e3n0alew,26.783932900354856
id_mj9599i7yu,29.41306522900789
id_aq1df4iqdu,29.565503470895194
id_2e5mcgpio6,26.08569230402271
id_o99bic4pl9,37.3197659680426
id_wee03f0g34,38.35650021670946
id_ebyp7dsb2j,41.14342590217349
id_xrw2te1q07,40.52658733632957
id_e1pr3nswl9,41.40700504572074
id_20jn6yzhpi,40.86100076479418
id_ef9regkoel,45.8702456963432
id_ja9p3oi1ln,45.55017368084676
id_u4t0meqqix,42.82710434040453
id_ha9378tgsl,43.25316214843434
id_sm9fmjwje3,45.42470018507472
id_pq1s2kq7qs,49.78639828017029
id_zcw88t7w9n,18.261123244697806
id_9gqyxg4fuy,18.474088559932742
id_jlbv1pe7mw,20.99728968062113
id_nqkrnumlsr,17.917525149722433
id_vwov477zro,18.897544874617985
id_k8t4robso6,21.776785722834646
id_9574e2s4iv,23.61357912272142
id_g6sz61x3ui,20.443737339306708
id_65fdu115yz,17.77042951294868
id_jvvhzyikro,17.93009782960345
id_mjtm49jd0e,22.845835083456386
id_qisen8bs9m,21.598836548566723
id_4qcwh32n38,15.947496677183839
id_a1jgk8addq,18.0720746178358
id_eoh9eceljc,19.656575160898882
id_c9l6rfivhx,20.273068404490537
id_ity62l2ixr,21.11972436339942
id_b1kdt1v6wk,21.392843935772603
id_31slek226d,18.975981137666547
id_r5hynclox4,19.332159179598413
id_1zdag4te8b,20.65020904378118
id_9cji7mh5kx,17.964777294908888
id_pgt8lf7tci,17.769464333631866
id_9xwjmedzm3,19.774921970007593
id_qmng1j2b5t,23.849181551480854
id_lsjhv6dlig,28.776029213041976
id_5ei28dib31,16.945802760855827
id_djt23iw3mp,23.196838498119625
id_m9oojav91p,22.686983434071088
id_oivxgblcp2,23.090894055439644
id_0kdvltw7vu,28.18765927107455
id_6w4ajmwc5u,23.6739461148507
id_urkooowq9s,23.83847602375372
id_zj9z4qj012,27.16032049082306
id_8ziogga8ul,29.938104899481093
id_3p9o92k0y8,30.579409769630814
id_nys5746v2q,31.644381853229866
id_lfeylugwfg,39.06381647056758
id_doohdtcpi0,41.36610333597682
id_gvsxbrs2ay,40.76434179360682
id_tazjayaiyz,40.67607921581374
id_zrpmkxoezw,40.818201520597526
id_sqmq0975df,44.99404055732377
id_6lcd3eygj3,46.52200237659603
id_7rpimassqp,42.71690571329255
id_63ls321ztz,43.18552662459995
id_tkciymn5hs,46.54163784385683
id_kasmldlvq9,49.97664949668892
id_1mrr0piel6,17.12928260387101
id_8dlgnof1yt,16.91657398292634
id_ayhykhxv08,20.114117647233364
id_5veb3455kk,16.852061775452682
id_0gw6p17v8i,18.09459070976053
id_h21k3oibhu,24.38291164348431
id_onax36r19z,25.324231851029758
id_kf6alfal6l,17.099374319865724
id_rgm4q6o0n2,19.181743537992883
id_051ag5i4ha,16.9254515800285
id_03ajztlcgf,19.363284347884466
id_h1gdh0ctos,17.57116816341
id_wea0tzo38s,18.17808023262519
id_d77c6v7xlq,21.43318672843906
id_o5czlw27eu,25.014503411249148
id_z3b6rgvygb,23.071518747900967
id_iwwln55ll9,16.66661901161738
id_ctyaqjhqq3,17.970716504633224
id_bk5kqdpcvl,17.669615620527818
id_lcaeji5kvm,17.68391051021803
id_4iuroyo095,21.55069313120682
id_hwhg2nzcn7,21.389376523499074
id_zfyyzm0tfl,19.66623026544822
id_aks304uagg,19.91155605773634
id_5muf55bxe7,21.181126740692605
id_or8005ins6,18.45618642418829
id_5p0q5jonr0,21.895258446803677
id_qjskvygs4l,22.193466999665002
