id,pm2_5
id_yorywxet0a,21.35785783163066
id_9rhbkh8kye,18.447179995840308
id_oh2pg7ik9m,20.017980327481748
id_u5xtrnbshq,22.04573269038925
id_pfcdhqpggy,17.1257813935987
id_rsbolu1d8s,18.104563221800415
id_1o41vsdb40,23.727395399059507
id_bthds7exkp,25.669949789468653
id_u2lx4hcr19,16.916995987766995
id_vt2seycroc,20.58357994941948
id_ev3xsimi3e,17.657593811200524
id_8wsnxwqlaw,23.79694619567779
id_jhks2agjzh,19.249018585216433
id_abc042gxa9,16.92757582303681
id_t39ajz3mpo,21.802840379215535
id_7l7bqpd71y,25.453106236299696
id_k9uhbcg8zv,23.812126748769312
id_kf067ifyeu,14.95476540111244
id_6axl9l8y0y,17.346847491626068
id_fknkdrl6fy,16.893014779113365
id_8gmporna5z,16.736498558176898
id_a4bmoty06e,19.144150816054438
id_czo0d13gtz,20.162937458528468
id_co7jt5xego,19.58779392431817
id_2x6lo1wgko,19.206320842705896
id_9wjap2et51,20.384547934779807
id_c7mps6h2ft,16.891417093559433
id_j8yje9gqi8,17.10802758478345
id_vju59tgxzh,21.834272174690675
id_8lap7ve7md,22.61733287735878
id_pvs9bs83s2,27.855094979877748
id_qdivis4t0b,19.725408949546537
id_6ihg5rmjar,24.47731572968966
id_enahmr353n,24.40940485276844
id_m5la6rz5vl,21.9030698096158
id_lyc6fznfhn,21.379178521908294
id_u15ftwfcl7,26.918638781692124
id_mjaugtu77u,25.535071478898328
id_h1bl0y44h5,25.407102289386327
id_ixfnpr6f21,22.22512019656111
id_37e3n0alew,26.528233502679335
id_mj9599i7yu,29.634374955094746
id_aq1df4iqdu,28.337342746319422
id_2e5mcgpio6,25.13479009750999
id_o99bic4pl9,36.32226994309826
id_wee03f0g34,36.815309151604175
id_ebyp7dsb2j,40.69451523650572
id_xrw2te1q07,40.048975518891844
id_e1pr3nswl9,43.96468012343459
id_20jn6yzhpi,42.36439757771458
id_ef9regkoel,47.22417725181852
id_ja9p3oi1ln,45.94844317907074
id_u4t0meqqix,43.77138663855949
id_ha9378tgsl,43.0076446878544
id_sm9fmjwje3,46.757537046041854
id_pq1s2kq7qs,51.51850667010457
id_zcw88t7w9n,18.212541152996153
id_9gqyxg4fuy,17.41401149706506
id_jlbv1pe7mw,21.62067428748857
id_nqkrnumlsr,17.321777235956585
id_vwov477zro,19.00156143606727
id_k8t4robso6,22.73287042688595
id_9574e2s4iv,24.998159731043234
id_g6sz61x3ui,21.106134762419668
id_65fdu115yz,17.03859026274619
id_jvvhzyikro,17.655521464433285
id_mjtm49jd0e,23.464783287873605
id_qisen8bs9m,20.537774529978776
id_4qcwh32n38,14.952625156970166
id_a1jgk8addq,16.743508490321975
id_eoh9eceljc,18.942397348494207
id_c9l6rfivhx,18.484229960873694
id_ity62l2ixr,17.894994444536117
id_b1kdt1v6wk,19.395811393434496
id_31slek226d,18.2135549272735
id_r5hynclox4,18.72427065107778
id_1zdag4te8b,19.023572501876163
id_9cji7mh5kx,16.17922900988172
id_pgt8lf7tci,16.584771083355015
id_9xwjmedzm3,17.697663268772942
id_qmng1j2b5t,21.889908710324175
id_lsjhv6dlig,27.543699554547167
id_5ei28dib31,15.991750546883242
id_djt23iw3mp,23.01534216374902
id_m9oojav91p,21.911416294331225
id_oivxgblcp2,21.38163062997986
id_0kdvltw7vu,26.701452277394573
id_6w4ajmwc5u,21.77599812749392
id_urkooowq9s,22.30490229534662
id_zj9z4qj012,26.71491326400918
id_8ziogga8ul,29.40512324984985
id_3p9o92k0y8,30.25976294319088
id_nys5746v2q,32.93918249469756
id_lfeylugwfg,38.19624801993552
id_doohdtcpi0,40.970452804362466
id_gvsxbrs2ay,40.193326708332535
id_tazjayaiyz,40.462116852704476
id_zrpmkxoezw,42.390968401854884
id_sqmq0975df,46.60330270805788
id_6lcd3eygj3,46.070664985104344
id_7rpimassqp,42.79107671273361
id_63ls321ztz,44.37535101124872
id_tkciymn5hs,46.53132330400756
id_kasmldlvq9,51.02033842904558
id_1mrr0piel6,16.12138559470666
id_8dlgnof1yt,16.5133152571269
id_ayhykhxv08,20.964182045719625
id_5veb3455kk,16.12755295462977
id_0gw6p17v8i,18.109467437939838
id_h21k3oibhu,24.79648140914792
id_onax36r19z,27.031026198015446
id_kf6alfal6l,16.365823957311385
id_rgm4q6o0n2,18.792832820946792
